25620516;41.14996;-8.614044;-0.1503434;0.7182022
25620518;41.14993;-8.614813;-0.1503568;0.7182017
25620570;41.15299;-8.612018;-0.1503081;0.7182552
25620653;41.1536;-8.611996;-0.1503077;0.7182658
25620692;41.14837;-8.61437;-0.1503491;0.7181746
25620737;41.14795;-8.612149;-0.1503104;0.7181672
25620743;41.14788;-8.611281;-0.1502952;0.718166
25620747;41.14784;-8.610926;-0.150289;0.7181653
25620759;41.1488;-8.612135;-0.1503101;0.718182
25620947;41.14717;-8.612186;-0.150311;0.7181537
25620948;41.14755;-8.613368;-0.1503316;0.7181602
25620960;41.14599;-8.612215;-0.1503115;0.718133
25632224;41.15007;-8.617771;-0.1504085;0.7182041
25632225;41.15159;-8.617603;-0.1504056;0.7182307
25632226;41.15071;-8.621094;-0.1504665;0.7182155
25632228;41.15022;-8.623055;-0.1505007;0.7182068
25632229;41.14937;-8.622926;-0.1504984;0.718192
25632230;41.14964;-8.620875;-0.1504627;0.7181967
25632278;41.15249;-8.618032;-0.150413;0.7182464
25632279;41.15224;-8.61792;-0.1504111;0.718242
25632292;41.15287;-8.613593;-0.1503356;0.7182531
25632293;41.15374;-8.613251;-0.1503296;0.7182683
25632365;41.15073;-8.614271;-0.1503474;0.7182157
25632366;41.15167;-8.61385;-0.15034;0.7182321
25632367;41.14916;-8.614964;-0.1503595;0.7181883
25632368;41.14859;-8.615614;-0.1503708;0.7181784
25632371;41.14762;-8.620204;-0.1504509;0.7181615
25632376;41.15185;-8.610143;-0.1502753;0.7182353
25632398;41.15092;-8.606738;-0.1502159;0.7182191
25632399;41.15111;-8.607389;-0.1502273;0.7182223
25632400;41.15023;-8.60775;-0.1502336;0.7182069
25632401;41.15049;-8.608911;-0.1502538;0.7182115
25632402;41.15016;-8.609421;-0.1502627;0.7182058
25632403;41.14964;-8.609517;-0.1502644;0.7181967
25632404;41.14922;-8.6095;-0.1502641;0.7181893
25632409;41.14978;-8.605782;-0.1501992;0.7181992
25632410;41.15096;-8.605365;-0.1501919;0.7182197
25632411;41.15094;-8.60425;-0.1501725;0.7182195
25632412;41.14939;-8.60411;-0.15017;0.7181924
25632414;41.15185;-8.605035;-0.1501862;0.7182353
25632416;41.15231;-8.606874;-0.1502183;0.7182432
25632417;41.15117;-8.608475;-0.1502462;0.7182233
25632419;41.1509;-8.609983;-0.1502726;0.7182187
25632421;41.14981;-8.610211;-0.1502765;0.7181997
25632422;41.1492;-8.61045;-0.1502807;0.7181891
25632432;41.14898;-8.602083;-0.1501347;0.7181852
25632433;41.1492;-8.603171;-0.1501537;0.7181889
25632438;41.14895;-8.601905;-0.1501316;0.7181847
25632445;41.15228;-8.60487;-0.1501833;0.7182428
111481288;41.14143;-8.613438;-0.1503329;0.7180533
111481561;41.14165;-8.61452;-0.1503517;0.7180572
111481563;41.14125;-8.614502;-0.1503514;0.7180504
111481848;41.14166;-8.615314;-0.1503656;0.7180574
111481849;41.14095;-8.615317;-0.1503657;0.718045
128680158;41.14637;-8.617693;-0.1504071;0.7181396
129533454;41.15207;-8.608223;-0.1502418;0.7182392
129544876;41.14588;-8.613521;-0.1503343;0.7181311
129545993;41.15148;-8.609498;-0.1502641;0.7182288
129545994;41.15157;-8.609549;-0.150265;0.7182304
129553665;41.14832;-8.606329;-0.1502088;0.7181736
129553667;41.14703;-8.606807;-0.1502171;0.7181511
129553875;41.14764;-8.603931;-0.1501669;0.7181618
129554561;41.14729;-8.602621;-0.1501441;0.7181557
129555296;41.14869;-8.600589;-0.1501086;0.7181801
129557542;41.14548;-8.615565;-0.15037;0.718124
129557601;41.14603;-8.613873;-0.1503404;0.7181337
129558556;41.14495;-8.617328;-0.1504007;0.7181149
129558976;41.14278;-8.615279;-0.150365;0.718077
129559333;41.14519;-8.610891;-0.1502884;0.718119
129559334;41.14274;-8.614152;-0.1503453;0.7180762
137831873;41.14849;-8.619493;-0.1504385;0.7181767
137831876;41.14861;-8.619337;-0.1504358;0.7181786
137831881;41.1485;-8.618353;-0.1504186;0.7181768
137831884;41.14847;-8.618287;-0.1504175;0.7181762
137831888;41.14801;-8.618095;-0.1504141;0.7181683
137831894;41.14726;-8.617018;-0.1503953;0.7181552
137831895;41.14717;-8.6163;-0.1503828;0.7181535
137831896;41.14718;-8.616215;-0.1503813;0.7181538
137868887;41.14466;-8.611577;-0.1503004;0.7181098
137873037;41.1449;-8.611736;-0.1503032;0.718114
137882131;41.14403;-8.604932;-0.1501844;0.7180988
137884299;41.1455;-8.603261;-0.1501552;0.7181244
137888646;41.14334;-8.605261;-0.1501901;0.7180868
137896681;41.14566;-8.60525;-0.15019;0.7181273
137903870;41.14638;-8.604301;-0.1501734;0.7181398
137903872;41.1463;-8.604342;-0.1501741;0.7181383
137903874;41.14625;-8.604333;-0.1501739;0.7181375
137903876;41.1452;-8.605919;-0.1502016;0.7181193
137903879;41.14482;-8.606874;-0.1502183;0.7181125
137955522;41.14605;-8.603377;-0.1501573;0.7181341
137982795;41.15524;-8.619068;-0.1504311;0.7182944
138220017;41.1462;-8.6141;-0.1503444;0.7181366
138220019;41.14659;-8.614741;-0.1503556;0.7181435
138220134;41.14764;-8.613749;-0.1503383;0.7181618
138222054;41.14531;-8.613358;-0.1503315;0.7181211
138222057;41.14578;-8.613555;-0.1503349;0.7181294
138223440;41.14524;-8.613586;-0.1503354;0.7181199
138230330;41.14431;-8.609055;-0.1502564;0.7181037
138230332;41.14389;-8.610087;-0.1502744;0.7180964
138230334;41.14354;-8.610365;-0.1502792;0.7180902
